threadNum,insertSize,time,rate
1,50000,5840786,0.995964
2,50000,5523192,0.941809
3,50000,5258677,0.896704
4,50000,5201388,0.886935
5,50000,5366976,0.915171
6,50000,5262064,0.897281
7,50000,5276552,0.899752
8,50000,5284380,0.901087
9,50000,5403510,0.921401
10,50000,5357557,0.913565
11,50000,5303994,0.904431
12,50000,5398018,0.920464
13,50000,5363005,0.914494
14,50000,5336380,0.909954
15,50000,5263718,0.897563
16,50000,5282132,0.900703
17,50000,5346729,0.911718
18,50000,5354375,0.913022
19,50000,5364288,0.914712
20,50000,5379309,0.917274
21,50000,5364208,0.914699
22,50000,5429666,0.925861
23,50000,5381559,0.917657
24,50000,5378466,0.91713
25,50000,5394187,0.919811
26,50000,5358596,0.913742
27,50000,5309309,0.905337
28,50000,5376395,0.916777
29,50000,5445778,0.928608
30,50000,5474283,0.933469
31,50000,5495286,0.93705
32,50000,5408820,0.922306
